9/1/2009,52,9.8,"1,044.55"
10/1/2009,53,10,"1,067.66"
12/1/2009,50,9.9,"1,110.38"
2/1/2010,50,9.8,"1,089.16"
3/1/2010,49,9.9,"1,152.05"
5/1/2010,48,9.6,"1,125.06"
6/1/2010,46,9.4,"1,083.36"
7/1/2010,46,9.4,"1,079.80"
8/1/2010,44,9.5,"1,087.28"
10/1/2010,45,9.4,"1,171.58"
11/1/2010,45,9.8,"1,198.89"
12/1/2010,46,9.3,"1,241.53"
1/1/2011,49,9.2,"1,282.62"
3/1/2011,47,9,"1,304.49"
5/1/2011,50,9,"1,338.31"
6/1/2011,46,9.1,"1,287.29"
7/1/2011,44,9,"1,325.19"
8/1/2011,41,9,"1,185.31"
9/1/2011,41,9,"1,173.88"
11/1/2011,43,8.6,"1,226.42"
12/1/2011,43,8.5,"1,243.32"
1/1/2012,45,8.3,"1,300.58"
2/1/2012,45,8.3,"1,352.49"
3/1/2012,46,8.2,"1,389.24"
4/1/2012,47,8.2,"1,386.43"
5/1/2012,47,8.2,"1,341.27"
6/1/2012,46,8.2,"1,323.48"
8/1/2012,45,8,"1,403.45"
10/1/2012,50,7.8,"1,437.82"
11/1/2012,51,7.7,"1,394.51"
2/1/2013,51,7.7,"1,512.31"
3/1/2013,48,7.5,"1,550.83"
4/1/2013,49,7.6,"1,570.70"
6/1/2013,47,7.5,"1,618.77"
7/1/2013,46,7.3,"1,668.68"
8/1/2013,45,7.2,"1,670.09"
10/1/2013,44,7.2,"1,720.03"
11/1/2013,41,7,"1,783.54"
12/1/2013,41,6.7,"1,807.78"
1/1/2014,41,6.6,"1,822.36"
2/1/2014,42,6.7,"1,817.04"
4/1/2014,44,6.2,"1,864.26"
6/1/2014,42,6.1,"1,947.09"
7/1/2014,42,6.2,"1,973.10"
8/1/2014,42,6.1,"1,961.53"
9/1/2014,42,5.9,"1,993.23"
10/1/2014,41,5.7,"1,937.27"
12/1/2014,44,5.6,"2,054.27"
1/1/2015,47,5.7,"2,028.18"
2/1/2015,46,5.5,"2,082.20"
5/1/2015,47,5.5,"2,111.94"
6/1/2015,46,5.3,"2,099.29"
